,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,CFID,CFPARAMS
15,1610612750,Minnesota Timberwolves,82,40,42,0.488,3956.0,-8.10552,-104.35857,0.006,-97.26624,-199.59843,-0.023,-9.11871,-4.05276,-0.003,-114.49047,-61.80459,-176.29506,90.17391,-41.54079,-36.47484,114.49047,-114.49047,-11.14509,-1828.80795,-122.59599,-122.59599,10,Minnesota Timberwolves
16,1610612751,New Jersey Nets,82,26,56,0.317,3956.0,-107.39814,412.36833,-0.042,-36.47484,-27.35613,-0.019,-127.66194,-156.03126,-0.006,349.55055,-89.16072,260.38983,-201.62481,33.43527,1.01319,-35.46165,35.46165,86.12115,-1875.41469,-378.93306,-378.93306,10,New Jersey Nets
17,1610612752,New York Knicks,82,57,25,0.695,3971.0,219.86223,-45.59355,0.038,-11.14509,-81.0552,0.013,-169.20273,-273.5613,0.015,62.81778,299.90424,362.72202,222.9018,130.70151,-99.29262,84.09477,-84.09477,152.99169,-2045.63061,259.37664,259.37664,10,New York Knicks
18,1610612753,Orlando Magic,82,45,37,0.549,3971.0,-128.67513,47.61993,-0.023,113.47728,339.41865,-0.002,114.49047,116.51685,0.015,-9.11871,-179.33463,-188.45334,-110.43771,-63.83097,-8.10552,-55.72545,55.72545,-127.66194,-1655.55246,-29.38251,-29.38251,10,Orlando Magic
19,1610612755,Philadelphia 76ers,82,22,60,0.268,3955.9083333333333,-315.10209,-197.57205,-0.032,-126.64875,-175.28187,-0.046,213.78309,320.16804,-0.008,82.06839,-99.29262,-17.22423,-375.89349,161.09721,-140.83341,-101.319,101.319,-278.62725,-1747.75275,-543.06984,-543.06984,10,Philadelphia 76ers
20,1610612756,Phoenix Suns,82,40,42,0.488,3971.0,-40.5276,-114.49047,0.002,-18.23742,-51.67269,0.001,154.00488,142.85979,0.023,-133.74108,-86.12115,-219.86223,71.93649,-118.54323,2.02638,-50.6595,50.6595,-114.49047,-1740.66042,54.71226,54.71226,10,Phoenix Suns
21,1610612757,Portland Trail Blazers,82,49,33,0.598,3971.0,204.66438,42.55398,0.028,44.58036,123.60918,0.0,-107.39814,-66.87054,-0.025,107.39814,300.91743,408.31557,7.09233,116.51685,-16.21104,6.07914,-6.07914,41.54079,-1938.23247,346.51098,346.51098,10,Portland Trail Blazers
22,1610612758,Sacramento Kings,82,34,48,0.415,3971.0,-10.1319,91.1871,-0.008,-28.36932,-198.58524,0.039,-232.02051,-273.5613,-0.014,37.48803,-34.44846,3.03957,23.30337,75.98925,-130.70151,-67.88373,67.88373,135.76746,-1916.95548,-280.65363,-280.65363,10,Sacramento Kings
23,1610612759,San Antonio Spurs,82,20,62,0.244,3946.0,-177.30825,12.15828,-0.028,-176.29506,-248.23155,-0.067,-123.60918,-114.49047,-0.02,53.69907,-175.28187,-121.5828,-297.87786,63.83097,-19.25061,-17.22423,17.22423,119.55642,-1774.09569,-654.52074,-654.52074,10,San Antonio Spurs
24,1610612760,Seattle SuperSonics,82,57,25,0.695,3955.6516666666666,240.12603,158.05764,0.026,-53.69907,-60.7914,-0.019,214.79628,256.33707,0.011,-5.06595,15.19785,10.1319,182.3742,-308.00976,272.54811,-35.46165,35.46165,-125.63556,-1811.58372,641.34927,641.34927,10,Seattle SuperSonics
25,1610612761,Toronto Raptors,82,30,52,0.366,3966.0,-74.97606,245.19198,-0.028,93.21348,199.59843,0.014,-202.638,-269.50854,-0.004,103.34538,-99.29262,4.05276,-256.33707,9.11871,48.63312,75.98925,-75.98925,85.10796,-1900.74444,-259.37664,-259.37664,10,Toronto Raptors
26,1610612762,Utah Jazz,82,64,18,0.78,3966.0,428.57937,28.36932,0.066,-189.46653,-585.62382,0.018,62.81778,21.27699,0.019,-68.89692,313.07571,244.17879,613.99314,-71.93649,110.43771,45.59355,-45.59355,-64.84416,-1987.87878,730.50999,730.50999,10,Utah Jazz
27,1610612763,Vancouver Grizzlies,82,14,68,0.171,3956.0,-276.60087,-104.35857,-0.035,-55.72545,-96.25305,-0.016,-241.13922,-287.74596,-0.018,-185.41377,-274.57449,-459.98826,-113.47728,51.67269,-67.88373,3.03957,-3.03957,164.13678,-1773.0825,-850.06641,-850.06641,10,Vancouver Grizzlies
28,1610612764,Washington Bullets,82,44,38,0.537,3971.0,199.59843,41.54079,0.027,-163.12359,-330.29994,-0.04,-101.319,-25.32975,-0.041,-10.1319,84.09477,73.96287,253.2975,-67.88373,47.61993,68.89692,-68.89692,46.60674,-1822.72881,134.75427,134.75427,10,Washington Bullets
0,1610612737,Atlanta Hawks,82,50,32,0.61,3975.9966666666664,-74.97606,-349.55055,0.012,-11.14509,-1.01319,-0.01,452.89593,549.14898,0.021,25.32975,267.48216,292.81191,-186.42696,97.26624,32.42208,120.56961,-120.56961,-223.91499,-1679.86902,291.79872,291.79872,10,Atlanta Hawks
1,1610612738,Boston Celtics,82,36,46,0.439,3946.0,149.95212,965.57007,-0.044,117.53004,313.07571,0.014,-635.27013,-802.44648,-0.019,183.38739,-407.30238,-223.91499,-10.1319,-366.77478,294.83829,-40.5276,40.5276,490.38396,-2216.85972,-217.83585,-217.83585,10,Boston Celtics
2,1610612766,Charlotte Hornets,82,51,31,0.622,3956.0,-9.11871,-73.96287,0.004,-23.30337,-161.09721,0.036,207.70395,224.92818,0.02,20.2638,83.08158,103.34538,136.78065,7.09233,110.43771,-60.7914,60.7914,-146.91255,-1754.84508,166.16316,166.16316,10,Charlotte Hornets
3,1610612741,Chicago Bulls,82,62,20,0.756,3971.0,270.52173,322.19442,0.019,-18.23742,-60.7914,0.001,67.88373,53.69907,0.014,229.99413,201.62481,431.61894,361.70883,-91.1871,43.56717,-3.03957,3.03957,-84.09477,-1700.13282,590.68977,590.68977,10,Chicago Bulls
4,1610612739,Cleveland Cavaliers,82,47,35,0.573,3966.0,129.68832,-7.09233,0.021,-43.56717,-193.51929,0.028,11.14509,12.15828,0.001,7.09233,103.34538,110.43771,105.37176,-22.29018,108.41133,-36.47484,36.47484,35.46165,-1953.43032,226.95456,226.95456,10,Cleveland Cavaliers
5,1610612742,Dallas Mavericks,82,20,62,0.244,3980.693333333333,-259.37664,-66.87054,-0.033,36.47484,53.69907,0.015,-25.32975,-131.7147,0.039,-217.83585,-367.78797,-585.62382,-351.57693,-57.75183,-12.15828,93.21348,-93.21348,35.46165,-1651.4997,-507.60819,-507.60819,10,Dallas Mavericks
6,1610612743,Denver Nuggets,82,11,71,0.134,3945.885,-342.45822,41.54079,-0.056,-132.72789,-214.79628,-0.057,-161.09721,-266.46897,0.018,-54.71226,-247.21836,-301.93062,-441.75084,69.91011,2.02638,-143.87298,143.87298,157.04445,-1946.33799,-978.74154,-978.74154,10,Denver Nuggets
7,1610612765,Detroit Pistons,82,37,45,0.451,3990.885,22.29018,-4.05276,0.004,-70.9233,-164.13678,-0.018,157.04445,213.78309,-0.001,53.69907,4.05276,57.75183,-158.05764,-65.85735,30.3957,-38.50122,38.50122,-69.91011,-1815.63648,130.70151,130.70151,10,Detroit Pistons
8,1610612744,Golden State Warriors,82,19,63,0.232,3966.0,-148.93893,142.85979,-0.03,-146.91255,-269.50854,-0.076,-313.07571,-378.93306,-0.019,156.03126,-62.81778,93.21348,-306.99657,217.83585,-137.79384,-30.3957,30.3957,223.91499,-1875.41469,-757.86612,-757.86612,10,Golden State Warriors
9,1610612745,Houston Rockets,82,41,41,0.5,3966.0,-229.99413,-259.37664,-0.016,166.16316,557.2545,-0.022,231.00732,232.02051,0.027,-54.71226,24.31656,-30.3957,-116.51685,129.68832,-46.60674,-71.93649,71.93649,-95.23986,-1660.61841,-62.81778,-62.81778,10,Houston Rockets
10,1610612754,Indiana Pacers,82,58,24,0.707,3966.0,134.75427,-231.00732,0.037,128.67513,164.13678,0.074,107.39814,40.5276,0.036,-243.1656,95.23986,-147.92574,301.93062,-71.93649,1.01319,2.02638,-2.02638,11.14509,-1872.37512,505.58181,505.58181,10,Indiana Pacers
11,1610612746,Los Angeles Clippers,82,17,65,0.207,3955.825,-310.03614,-143.87298,-0.036,193.51929,552.18855,-0.004,-185.41377,-222.9018,-0.011,-130.70151,-195.54567,-326.24718,-296.86467,167.17635,-102.33219,44.58036,-44.58036,81.0552,-1841.97942,-611.96676,-611.96676,10,Los Angeles Clippers
12,1610612747,Los Angeles Lakers,82,61,21,0.744,3965.9816666666666,164.13678,-267.48216,0.043,118.54323,346.51098,-0.003,196.55886,468.09378,-0.053,-44.58036,133.74108,89.16072,170.21592,-25.32975,74.97606,134.75427,-134.75427,-295.85148,-1874.4015,643.37565,643.37565,10,Los Angeles Lakers
13,1610612748,Miami Heat,82,55,27,0.671,3951.0,128.67513,-28.36932,0.022,246.20517,631.21737,0.024,-94.22667,-114.49047,-0.004,-30.3957,189.46653,159.07083,129.68832,12.15828,28.36932,59.77821,-59.77821,132.72789,-1993.95792,409.32876,409.32876,10,Miami Heat
14,1610612749,Milwaukee Bucks,82,36,46,0.439,3985.971666666667,7.09233,81.0552,-0.005,-55.72545,-228.98094,0.027,-117.53004,-228.98094,0.024,33.43527,-23.30337,10.1319,-98.27943,35.46165,-32.42208,-41.54079,41.54079,108.41133,-1924.04781,-159.07083,-159.07083,10,Milwaukee Bucks
15,1610612750,Minnesota Timberwolves,82,45,37,0.549,3985.983333333333,82.06839,-16.21104,0.013,-130.70151,-337.39227,-0.011,25.32975,33.43527,0.0,-53.69907,18.23742,-35.46165,161.09721,-91.1871,30.3957,15.19785,-15.19785,19.25061,-1885.54659,58.76502,58.76502,10,Minnesota Timberwolves
16,1610612751,New Jersey Nets,82,43,39,0.524,3975.9983333333334,39.51441,528.88518,-0.03,-46.60674,-94.22667,-0.015,98.27943,141.8466,-0.003,268.49535,-181.36101,87.13434,-87.13434,-305.98338,163.12359,-203.65119,203.65119,-106.38495,-1921.00824,130.70151,130.70151,10,New Jersey Nets
17,1610612752,New York Knicks,82,43,39,0.524,3966.0,243.1656,286.73277,0.019,51.67269,95.23986,0.019,-333.33951,-498.48948,0.022,125.63556,94.22667,219.86223,204.66438,13.17147,-19.25061,-35.46165,35.46165,245.19198,-1951.40394,204.66438,204.66438,10,New York Knicks
18,1610612753,Orlando Magic,82,41,41,0.5,3966.0,-161.09721,-5.06595,-0.024,-20.2638,-60.7914,-0.001,253.2975,373.86711,-0.01,90.17391,-65.85735,24.31656,-46.60674,-1.01319,-99.29262,53.69907,-53.69907,-252.28431,-1621.104,-89.16072,-89.16072,10,Orlando Magic
19,1610612755,Philadelphia 76ers,82,31,51,0.378,3950.9983333333334,-69.91011,-31.40889,-0.009,-142.85979,-309.02295,-0.044,84.09477,91.1871,0.007,10.1319,-47.61993,-37.48803,-200.61162,38.50122,-37.48803,-18.23742,18.23742,-26.34294,-1894.6653,-198.58524,-198.58524,10,Philadelphia 76ers
20,1610612756,Phoenix Suns,82,56,26,0.683,3990.9983333333334,217.83585,93.21348,0.026,37.48803,121.5828,-0.005,-42.55398,-104.35857,0.017,-60.7914,110.43771,49.64631,325.23399,-128.67513,36.47484,107.39814,-107.39814,-4.05276,-1772.06931,430.60575,430.60575,10,Phoenix Suns
21,1610612757,Portland Trail Blazers,82,46,36,0.561,3966.0,75.98925,-124.62237,0.02,-49.64631,-40.5276,-0.034,14.18466,-27.35613,0.015,75.98925,325.23399,401.22324,2.02638,225.94137,-187.44015,19.25061,-19.25061,36.47484,-1869.33555,116.51685,116.51685,10,Portland Trail Blazers
22,1610612758,Sacramento Kings,82,27,55,0.329,3946.0,-139.82022,-92.20029,-0.014,-62.81778,-164.13678,-0.005,-121.5828,-6.07914,-0.055,-63.83097,-232.02051,-295.85148,12.15828,15.19785,-99.29262,-46.60674,46.60674,35.46165,-1829.82114,-464.04102,-464.04102,10,Sacramento Kings
23,1610612759,San Antonio Spurs,82,56,26,0.683,3965.8416666666667,163.12359,-475.18611,0.057,-36.47484,-168.18954,0.021,41.54079,210.74352,-0.052,-33.43527,407.30238,373.86711,286.73277,276.60087,-216.82266,192.5061,-192.5061,-115.50366,-1740.66042,331.31313,331.31313,10,San Antonio Spurs
24,1610612760,Seattle SuperSonics,82,61,21,0.744,3951.0,158.05764,-32.42208,0.026,206.69076,287.74596,0.071,72.94968,109.42452,-0.003,-212.7699,-90.17391,-302.94381,163.12359,-253.2975,166.16316,-27.35613,27.35613,-12.15828,-1818.67605,595.75572,595.75572,10,Seattle SuperSonics
25,1610612761,Toronto Raptors,82,16,66,0.195,3986.0,-310.03614,-13.17147,-0.044,-24.31656,52.68588,-0.04,-125.63556,-232.02051,0.018,-84.09477,-361.70883,-445.8036,-479.23887,1.01319,32.42208,150.96531,-150.96531,104.35857,-1866.29598,-770.0244,-770.0244,10,Toronto Raptors
26,1610612762,Utah Jazz,82,62,20,0.756,3955.9983333333334,189.46653,-280.65363,0.05,-154.00488,-457.96188,0.014,318.14166,364.7484,0.016,-22.29018,398.18367,375.89349,385.0122,103.34538,3.03957,-11.14509,11.14509,-174.26868,-1962.54903,543.06984,543.06984,10,Utah Jazz
27,1610612763,Vancouver Grizzlies,82,19,63,0.232,3966.0,-226.95456,-234.04689,-0.017,-104.35857,-215.80947,-0.023,-48.63312,-89.16072,0.008,-65.85735,-44.58036,-110.43771,-142.85979,245.19198,-224.92818,-191.49291,191.49291,-23.30337,-1816.64967,-606.90081,-606.90081,10,Vancouver Grizzlies
28,1610612764,Washington Wizards,82,42,40,0.512,3960.9966666666664,106.38495,274.57449,-0.003,-28.36932,-33.43527,-0.017,-135.76746,-16.21104,-0.057,93.21348,-128.67513,-35.46165,177.30825,-174.26868,57.75183,7.09233,-7.09233,-86.12115,-1847.04537,48.63312,48.63312,10,Washington Wizards
0,1610612737,Atlanta Hawks,50,31,19,0.62,2414.5516666666667,-59.77821,-114.49047,-0.003,7.09233,11.14509,0.006,259.37664,350.56374,0.003,95.23986,131.7147,226.95456,-115.50366,69.91011,-33.43527,17.22423,-17.22423,-218.84904,-990.89982,146.91255,146.91255,10,Atlanta Hawks
1,1610612738,Boston Celtics,50,19,31,0.38,2430.0,92.20029,271.53492,-0.007,99.29262,199.59843,0.048,-377.91987,-434.65851,-0.051,38.50122,-87.13434,-48.63312,55.72545,-34.44846,-8.10552,2.02638,-2.02638,194.53248,-1202.65653,-94.22667,-94.22667,10,Boston Celtics
2,1610612766,Charlotte Hornets,50,26,24,0.52,2430.0,-68.89692,-288.75915,0.015,56.73864,99.29262,0.032,75.98925,79.02882,0.013,-177.30825,2.02638,-175.28187,18.23742,34.44846,0.0,15.19785,-15.19785,-50.6595,-1109.44305,-5.06595,-5.06595,10,Charlotte Hornets
3,1610612741,Chicago Bulls,50,13,37,0.26,2414.2683333333334,-186.42696,50.6595,-0.054,-31.40889,-1.01319,-0.05,-74.97606,-62.81778,-0.024,22.29018,-176.29506,-154.00488,-83.08158,-7.09233,-8.10552,-117.53004,117.53004,39.51441,-1120.58814,-479.23887,-479.23887,10,Chicago Bulls
4,1610612739,Cleveland Cavaliers,50,22,28,0.44,2410.0,-35.46165,-104.35857,0.003,-54.71226,-142.85979,-0.009,38.50122,40.5276,0.006,-120.56961,-90.17391,-210.74352,38.50122,-36.47484,60.7914,-80.04201,80.04201,10.1319,-1217.85438,-87.13434,-87.13434,10,Cleveland Cavaliers
5,1610612742,Dallas Mavericks,50,19,31,0.38,2414.6666666666665,-66.87054,-4.05276,-0.016,-14.18466,-92.20029,0.025,26.34294,17.22423,0.011,-15.19785,-41.54079,-56.73864,-154.00488,-7.09233,-9.11871,48.63312,-48.63312,23.30337,-1072.96821,-121.5828,-121.5828,10,Dallas Mavericks
6,1610612743,Denver Nuggets,50,14,36,0.28,2405.0,-206.69076,-28.36932,-0.048,65.85735,285.71958,-0.043,13.17147,-14.18466,0.018,27.35613,-111.4509,-84.09477,-208.71714,38.50122,-20.2638,1.01319,-1.01319,42.55398,-1154.02341,-334.3527,-334.3527,10,Denver Nuggets
7,1610612765,Detroit Pistons,50,29,21,0.58,2409.7166666666667,75.98925,78.01563,0.011,12.15828,-3.03957,0.019,9.11871,-34.44846,0.026,57.75183,35.46165,93.21348,-34.44846,20.2638,20.2638,-17.22423,17.22423,26.34294,-1147.94427,173.25549,173.25549,10,Detroit Pistons
8,1610612744,Golden State Warriors,50,21,29,0.42,2425.0,114.49047,329.28675,-0.006,-31.40889,-10.1319,-0.049,-324.2208,-360.69564,-0.052,162.1104,56.73864,218.84904,14.18466,33.43527,14.18466,-84.09477,84.09477,246.20517,-1280.67216,-126.64875,-126.64875,10,Golden State Warriors
9,1610612745,Houston Rockets,50,31,19,0.62,2415.0,-38.50122,-342.45822,0.029,107.39814,272.54811,0.011,87.13434,126.64875,-0.005,-129.68832,150.96531,21.27699,24.31656,161.09721,-55.72545,15.19785,-15.19785,-70.9233,-969.62283,117.53004,117.53004,10,Houston Rockets
10,1610612754,Indiana Pacers,50,33,17,0.66,2420.0,25.32975,-69.91011,0.014,89.16072,167.17635,0.043,49.64631,1.01319,0.039,-52.68588,26.34294,-26.34294,50.6595,-3.03957,-41.54079,-15.19785,15.19785,-45.59355,-1086.13968,189.46653,189.46653,10,Indiana Pacers
11,1610612746,Los Angeles Clippers,50,9,41,0.18,2425.0,-120.56961,150.96531,-0.047,-8.10552,41.54079,-0.034,-197.57205,-222.9018,-0.025,25.32975,-215.80947,-190.47972,-284.70639,14.18466,5.06595,-53.69907,53.69907,183.38739,-1234.06542,-446.81679,-446.81679,10,Los Angeles Clippers
12,1610612747,Los Angeles Lakers,50,31,19,0.62,2410.0,83.08158,-57.75183,0.027,24.31656,32.42208,0.02,-37.48803,2.02638,-0.026,-11.14509,80.04201,68.89692,34.44846,38.50122,-19.25061,92.20029,-92.20029,-40.5276,-1243.18413,152.99169,152.99169,10,Los Angeles Lakers
13,1610612748,Miami Heat,50,33,17,0.66,2405.0,51.67269,-242.15241,0.042,79.02882,200.61162,0.011,68.89692,96.25305,-0.002,-116.51685,172.2423,55.72545,168.18954,67.88373,-60.7914,117.53004,-117.53004,-67.88373,-1043.5857,251.27112,251.27112,10,Miami Heat
14,1610612749,Milwaukee Bucks,50,28,22,0.56,2410.0,155.01807,72.94968,0.032,-41.54079,-197.57205,0.039,-184.40058,-216.82266,-0.018,-88.14753,-29.38251,-117.53004,12.15828,-112.46409,43.56717,8.10552,-8.10552,123.60918,-1147.94427,84.09477,84.09477,10,Milwaukee Bucks
15,1610612750,Minnesota Timberwolves,50,25,25,0.5,2405.0,160.08402,510.64776,-0.015,-92.20029,-247.21836,-0.028,-208.71714,-331.31313,0.025,165.14997,-173.25549,-8.10552,105.37176,-197.57205,63.83097,10.1319,-10.1319,170.21592,-1195.5642,19.25061,19.25061,10,Minnesota Timberwolves
16,1610612751,New Jersey Nets,50,16,34,0.32,2410.0,-106.38495,194.53248,-0.046,2.02638,25.32975,-0.01,19.25061,-47.61993,0.042,92.20029,-145.89936,-53.69907,-45.59355,-63.83097,97.26624,-53.69907,53.69907,50.6595,-1140.85194,-191.49291,-191.49291,10,New Jersey Nets
17,1610612752,New York Knicks,50,27,23,0.54,2420.0,83.08158,-87.13434,0.031,-26.34294,-73.96287,0.0,-88.14753,-118.54323,-0.001,-65.85735,85.10796,19.25061,40.5276,38.50122,-30.3957,47.61993,-47.61993,106.38495,-1146.93108,51.67269,51.67269,10,New York Knicks
18,1610612753,Orlando Magic,50,33,17,0.66,2410.0,-21.27699,88.14753,-0.015,-7.09233,8.10552,-0.014,181.36101,269.50854,-0.007,94.22667,21.27699,115.50366,28.36932,-44.58036,28.36932,-26.34294,26.34294,-178.32144,-942.2667,131.7147,131.7147,10,Orlando Magic
19,1610612755,Philadelphia 76ers,50,28,22,0.56,2430.0,57.75183,100.30581,0.004,-144.88617,-349.55055,-0.072,133.74108,200.61162,-0.009,111.4509,26.34294,137.79384,-65.85735,-74.97606,108.41133,8.10552,-8.10552,-33.43527,-1161.11574,104.35857,104.35857,10,Philadelphia 76ers
20,1610612756,Phoenix Suns,50,27,23,0.54,2410.0,25.32975,68.89692,-0.001,-11.14509,-53.69907,0.012,74.97606,-9.11871,0.066,-16.21104,-89.16072,-105.37176,187.44015,-132.72789,34.44846,-5.06595,5.06595,-43.56717,-1029.40104,114.49047,114.49047,10,Phoenix Suns
21,1610612757,Portland Trail Blazers,50,35,15,0.7,2434.6666666666665,104.35857,17.22423,0.024,26.34294,-16.21104,0.046,87.13434,87.13434,0.018,30.3957,184.40058,214.79628,112.46409,-14.18466,0.0,46.60674,-46.60674,-16.21104,-1132.74642,322.19442,322.19442,10,Portland Trail Blazers
22,1610612758,Sacramento Kings,50,27,23,0.54,2440.0,-92.20029,-195.54567,-0.001,71.93649,294.83829,-0.028,91.1871,182.3742,-0.03,-44.58036,-25.32975,-69.91011,-36.47484,52.68588,-46.60674,11.14509,-11.14509,-87.13434,-1021.29552,-21.27699,-21.27699,10,Sacramento Kings
23,1610612759,San Antonio Spurs,50,37,13,0.74,2415.0,110.43771,-252.28431,0.055,2.02638,-38.50122,0.026,185.41377,270.52173,-0.003,-83.08158,179.33463,96.25305,162.1104,29.38251,-16.21104,109.42452,-109.42452,-139.82022,-1017.24276,408.31557,408.31557,10,San Antonio Spurs
24,1610612760,Seattle SuperSonics,50,25,25,0.5,2420.0,-83.08158,-50.6595,-0.015,45.59355,135.76746,-0.001,65.85735,169.20273,-0.041,24.31656,-24.31656,0.0,-24.31656,19.25061,-6.07914,-23.30337,23.30337,-119.55642,-1051.69122,-54.71226,-54.71226,10,Seattle SuperSonics
25,1610612761,Toronto Raptors,50,23,27,0.46,2415.0,-34.44846,86.12115,-0.018,-29.38251,-24.31656,-0.03,15.19785,-38.50122,0.032,99.29262,54.71226,154.00488,-59.77821,26.34294,-7.09233,63.83097,-63.83097,51.67269,-1142.87832,-83.08158,-83.08158,10,Toronto Raptors
26,1610612762,Utah Jazz,50,37,13,0.74,2435.0,90.17391,-246.20517,0.052,-74.97606,-281.66682,0.04,224.92818,213.78309,0.046,-81.0552,216.82266,135.76746,303.957,70.9233,-33.43527,12.15828,-12.15828,-178.32144,-1140.85194,330.29994,330.29994,10,Utah Jazz
27,1610612763,Vancouver Grizzlies,50,8,42,0.16,2435.0,-172.2423,-80.04201,-0.035,-82.06839,-202.638,-0.024,-12.15828,8.10552,-0.013,-21.27699,-98.27943,-119.55642,-228.98094,69.91011,-70.9233,-130.70151,130.70151,-42.55398,-1129.70685,-438.71127,-438.71127,10,Vancouver Grizzlies
